日期,时间,温度(℃),抓取时间
2026-09-26,05:00,22,2026-09-26 04:51:41
2026-09-26,06:00,22,2026-09-26 04:51:41
2026-09-26,07:00,22,2026-09-26 04:51:41
2026-09-26,08:00,22,2026-09-26 04:51:41
2026-09-26,09:00,23,2026-09-26 04:51:41
2026-09-26,10:00,23,2026-09-26 04:51:41
2026-09-26,11:00,24,2026-09-26 04:51:41
2026-09-26,12:00,24,2026-09-26 04:51:41
2026-09-26,13:00,25,2026-09-26 04:51:41
2026-09-26,14:00,25,2026-09-26 04:51:41
2026-09-26,15:00,25,2026-09-26 04:51:41
2026-09-26,16:00,25,2026-09-26 04:51:41
2026-09-26,17:00,25,2026-09-26 04:51:41
2026-09-26,18:00,25,2026-09-26 04:51:41
2026-09-26,19:00,24,2026-09-26 04:51:41
2026-09-26,20:00,23,2026-09-26 04:51:41
2026-09-26,21:00,23,2026-09-26 04:51:41
2026-09-26,22:00,23,2026-09-26 04:51:41
2026-09-26,23:00,22,2026-09-26 04:51:41
2026-09-27,00:00,22,2026-09-26 04:51:41
2026-09-27,01:00,22,2026-09-26 04:51:41
2026-09-27,02:00,22,2026-09-26 04:51:41
